"N_Estacion","Estacion","N_Provincia","Provincia","Comunidad","lon","lat","Altitud"
1,"Castro de Rei",27,"Lugo","Galicia",-7.48435366790831,43.1578864960038,428
2,"Momforte de Lemos",27,"Lugo","Galicia",-7.50027084310296,42.4751464893447,645
1,"A Capela",15,"A Coruña","Galicia",-8.06949119668093,43.4399964898316,372
2,"Boimorto",15,"A Coruña","Galicia",-8.12700937900466,43.0079918185593,480
6,"Alcaudete",23,"Jaén","Andalucia",-4.07731688110919,37.5791234559112,645
11,"Chiclana de Segura",23,"Jaén","Andalucia",-2.95421624205356,38.304754179524,510
1,"Huesa",23,"Jaén","Andalucia",-3.06047985629403,37.7492400660346,793
15,"Jaén",23,"Jaén","Andalucia",-3.77013562595459,37.8924342102368,299
103,"Jódar",23,"Jaén","Andalucia",-3.33300085358184,37.8805123117116,488
12,"La Higuera de Arjona",23,"Jaén","Andalucia",-4.00667932715083,37.9507093752731,267
9,"Linares",23,"Jaén","Andalucia",-3.64848988117718,38.0607150757467,443
7,"Mancha Real",23,"Jaén","Andalucia",-3.59518690253249,37.9182614021145,436
10,"Marmolejo",23,"Jaén","Andalucia",-4.12959782442874,38.0580493692246,208
2,"Pozo Alcón",23,"Jaén","Andalucia",-2.92893332469297,37.6738105200588,893
4,"Sabiote",23,"Jaén","Andalucia",-3.23442345596485,38.0813862779303,822
3,"San José de los Propios",23,"Jaén","Andalucia",-3.22924048041331,37.8596965075295,509
14,"Santo Tomé",23,"Jaén","Andalucia",-3.08173410984428,38.031155962672,571
5,"Torreblascopedro",23,"Jaén","Andalucia",-3.68828908160576,37.9906132783339,291
101,"Torreperogil",23,"Jaén","Andalucia",-3.24270794965298,37.9762347270802,536
8,"Ubeda",23,"Jaén","Andalucia",-3.29939697485262,37.9447300886642,358
102,"Villacarrillo",23,"Jaén","Andalucia",-3.19928302853009,38.065300226494,650
10,"Adra",4,"Almería","Andalucia",-2.99204644037453,36.748542556722,42
2,"Almería",4,"Almería","Andalucia",-2.40185856966876,36.8369061648428,22
5,"Fiñana",4,"Almería","Andalucia",-2.83761898269613,37.1584200718208,971
1,"La Mojonera",4,"Almería","Andalucia",-2.70329898107798,36.7892621575487,142
11,"Níjar",4,"Almería","Andalucia",-2.15658826109293,36.9523709041628,182
4,"Tabernas",4,"Almería","Andalucia",-2.30126595748951,37.0932829761471,435
12,"Tíjola",4,"Almería","Andalucia",-2.45846237343005,37.3803703458423,796
6,"Virgen de Fátima-Cuevas de Almanzora",4,"Almería","Andalucia",-1.76919612822574,37.3910055411559,185
2,"Adamuz",14,"Córdoba","Andalucia",-4.44396885050121,37.9993539144008,90
8,"Baena",14,"Córdoba","Andalucia",-4.30494038517591,37.6935068339169,334
1,"Bélmez",14,"Córdoba","Andalucia",-5.20869042347461,38.2557536026333,523
6,"Córdoba",14,"Córdoba","Andalucia",-4.80024640263406,37.8624863070429,117
5,"El Carpio",14,"Córdoba","Andalucia",-4.50283149942273,37.9158302153812,165
4,"Hornachuelos",14,"Córdoba","Andalucia",-5.15916880641829,37.7216356628455,157
101,"IFAPA Centro de Cabra",14,"Córdoba","Andalucia",-4.42967059333858,37.5000697832462,547
102,"IFAPA Centro de Hinojosa del Duque",14,"Córdoba","Andalucia",-5.11424665805632,38.4981660453239,543
9,"Palma del Río",14,"Córdoba","Andalucia",-5.22605386894569,37.7275283139643,55
7,"Santaella",14,"Córdoba","Andalucia",-4.88428490975346,37.5242615356636,207
11,"Almuñecar",18,"Granada","Andalucia",-3.68356921518172,36.7414862209554,14
1,"Baza",18,"Granada","Andalucia",-2.76641916172485,37.5662052139975,814
7,"Cádiar",18,"Granada","Andalucia",-3.18274608904959,36.9249637339002,950
101,"IFAPA Centro Camino del Purchil",18,"Granada","Andalucia",-3.63731860275876,37.1739263135293,630
5,"Iznalloz",18,"Granada","Andalucia",-3.55023047398452,37.4183770923771,935
6,"Jerez del Marquesado",18,"Granada","Andalucia",-3.14866238715699,37.19237636479,1212
3,"Loja",18,"Granada","Andalucia",-4.13709878621056,37.1712747825152,487
10,"Padul",18,"Granada","Andalucia",-3.59906135995398,37.0206150011393,781
4,"Pinos Puente",18,"Granada","Andalucia",-3.77215529130269,37.2636056438194,594
2,"Puebla de Don Fabrique",18,"Granada","Andalucia",-2.38048541059866,37.877965241078,1110
8,"Zafarraya",18,"Granada","Andalucia",-4.15274214627762,36.9921004842265,905
5,"Archidona",29,"Málaga","Andalucia",-4.42923402282589,37.07874236061,516
9,"Cártama",29,"Málaga","Andalucia",-4.67713692383848,36.7187590288628,95
101,"IFAPA Centro de Campanillas",29,"Málaga","Andalucia",-4.55958435616054,36.7309579898157,60
7,"IFAPA Churriana",29,"Málaga","Andalucia",-4.5018447152914,36.6757238876871,32
1,"Málaga",29,"Málaga","Andalucia",-4.53660112374683,36.7582806388763,68
8,"Pizarra",29,"Málaga","Andalucia",-4.71413775728085,36.7684469246811,84
6,"Sierra Yeguas",29,"Málaga","Andalucia",-4.83484858984319,37.1401983751328,464
2,"Vélez-Málaga",29,"Málaga","Andalucia",-4.13058192599971,36.7980598968574,49
3,"Sádaba",50,"Zaragoza","Aragón",-1.30802572138019,42.269246127811,438
4,"El Bayo",50,"Zaragoza","Aragón",-1.2475008181154,42.1775124773561,379
5,"Ejea de los Caballeros",50,"Zaragoza","Aragón",-1.19474636340221,42.0995938945924,317
6,"Luna",50,"Zaragoza","Aragón",-0.934665853272392,42.097691749347,409
7,"Tauste",50,"Zaragoza","Aragón",-1.14155315623844,42.0020820834829,361
8,"Santa Engracia",50,"Zaragoza","Aragón",-1.32915467916819,41.9231265081844,253
1,"Santa Cilia de Jaca",22,"Huesca","Aragón",-0.719130441536077,42.5664315815184,666
9,"Gurrea de Gállego",22,"Huesca","Aragón",-0.729924215592777,41.9947399684705,363
10," Huesca",22,"Huesca","Aragón",-0.376382583165817,42.1073346925315,420
17,"Tardienta",22,"Huesca","Aragón",-0.506230250188025,41.9712558025429,361
18,"Grañén",22,"Huesca","Aragón",-0.354711174208206,41.94456459129,312
19,"Huerto",22,"Huesca","Aragón",-0.135959707594675,41.9498038396109,415
20,"Sodeto",22,"Huesca","Aragón",-0.256010783123324,41.8858349491284,312
21,"Lanaja",22,"Huesca","Aragón",-0.336603478342422,41.7882462637303,368
22,"Sariñena",22,"Huesca","Aragón",-0.175341890388643,41.7732424487669,283
1,"TARAZONA",2,"Albacete","Castilla La Mancha",-2.6558013953011,39.2680813934003,677
2,"JUANACO",2,"Albacete","Castilla La Mancha",-1.10652966751905,38.9051390962493,698
3,"ALMANSA",2,"Albacete","Castilla La Mancha",-1.71237204193594,38.4874837317643,579
4,"HELLÍN",2,"Albacete","Castilla La Mancha",-1.90003757286304,38.9514304215936,677
5,"ALBACETE",2,"Albacete","Castilla La Mancha",-1.49579630500955,38.6248484450015,682
6,"Ontur",2,"Albacete","Castilla La Mancha",-1.75291198846027,38.8011508080011,872
7,"Pozo Cañada",2,"Albacete","Castilla La Mancha",-2.01310928958711,39.1017001564198,722
8,"La Gineta",2,"Albacete","Castilla La Mancha",-1.76849418685449,39.1668630228535,695
9,"Motilleja",2,"Albacete","Castilla La Mancha",-0.977651137953474,38.7366627404077,531
1,"ALCÁZAR DE SAN JUAN",13,"Ciudad Real","Castilla La Mancha",-3.35570958888026,39.0980535681276,690
2,"Manzanares",13,"Ciudad Real","Castilla La Mancha",-4.22894904782727,39.235388780743,615
3,"PORZUNA",13,"Ciudad Real","Castilla La Mancha",-3.98845650264332,39.0440257213044,662
